La dame de chez Maxim's	/wiki/La_dame_de_chez_Maxim%27s_(1933_film)	1933	Alexander Korda	Florelle, André Lefaur	Comedy	French-language version of The Girl from Maxim's	UK
The Laughter of Fools	/wiki/The_Laughter_of_Fools	1933	Adrian Brunel	Derrick De Marney, Helen Ferrers	Drama	NULL	UK
Leave It to Smith	/wiki/Leave_It_to_Smith	1933	Tom Walls	Tom Walls, Carol Goodner	Comedy	NULL	UK
Letting in the Sunshine	/wiki/Letting_in_the_Sunshine	1933	Lupino Lane	Albert Burdon, Renee Gadd	Comedy	NULL	UK
The Little Damozel	/wiki/The_Little_Damozel_(1933_film)	1933	Herbert Wilcox	Anna Neagle, James Rennie (actor)	Romance	NULL	UK
The Lost Chord	/wiki/The_Lost_Chord_(film)	1933	Maurice Elvey	John Stuart, Elizabeth Allan	Drama	NULL	UK
The Love Nest	/wiki/The_Love_Nest_(1933_film)	1933	Thomas Bentley	Gene Gerrard, Camilla Horn	Comedy	NULL	UK
Loyalties	/wiki/Loyalties_(1933_film)	1933	Basil Dean	Basil Rathbone, Heather Thatcher	Drama	NULL	UK
The Lure	/wiki/The_Lure	1933	Arthur Maude	Anne Grey, Cyril Raymond	Crime	NULL	UK
The Man from Toronto	/wiki/The_Man_from_Toronto	1933	Sinclair Hill	Jessie Matthews, Ian Hunter	Romance	NULL	UK
Matinee Idol	/wiki/Matinee_Idol_(film)	1933	George King	Camilla Horn, Miles Mander	Crime	NULL	UK
Mayfair Girl	/wiki/Mayfair_Girl	1933	George King	Sally Blane, John Stuart	Crime	NULL	UK
The Medicine Man	/wiki/The_Medicine_Man_(1933_film)	1933	Redd Davis	Claud Allister, Frank Pettingell	Comedy	NULL	UK
Meet My Sister	/wiki/Meet_My_Sister	1933	Jean Daumery	Clifford Mollison, Constance Shotter	Comedy	NULL	UK
The Melody-Maker	/wiki/The_Melody-Maker	1933	Leslie S. Hiscott	Lester Matthews, Joan Marion	Comedy/Musical	NULL	UK
Money for Speed	/wiki/Money_for_Speed	1933	Bernard Vorhaus	John Loder, Ida Lupino	Drama	NULL	UK
No Funny Business	/wiki/No_Funny_Business	1933	Victor Hanbury	Laurence Olivier, Gertrude Lawrence	Comedy	NULL	UK
Perfect Understanding	/wiki/Perfect_Understanding	1933	Cyril Gardner	Gloria Swanson, Laurence Olivier	Comedy/Romance	NULL	UK
The Pride of the Force	/wiki/The_Pride_of_the_Force	1933	Norman Lee	Patrick Aherne, Leslie Fuller	Comedy	NULL	UK
Prince of Arcadia	/wiki/Prince_of_Arcadia	1933	Hanns Schwarz	Carl Brisson, Margot Grahame	Musical	NULL	UK
The Private Life of Henry VIII	/wiki/The_Private_Life_of_Henry_VIII	1933	Alexander Korda	Charles Laughton, Robert Donat, Merle Oberon, Elsa Lanchester	Historical Drama	Academy Award for Best Actor (Laughton)	UK
Puppets of Fate	/wiki/Puppets_of_Fate	1933	George A. Cooper	Godfrey Tearle, Isla Bevan	Crime	NULL	UK
The Return of Raffles	/wiki/The_Return_of_Raffles	1933	Mansfield Markham	George Barraud, Camilla Horn	Crime	NULL	UK
The Roof	/wiki/The_Roof_(1933_film)	1933	George A. Cooper	Leslie Perrins, Judy Gunn	Crime	NULL	UK
A Shot in the Dark	/wiki/A_Shot_in_the_Dark_(1933_film)	1933	George Pearson	Dorothy Boyd, Jack Hawkins, O. B. Clarence	Mystery	NULL	UK
Sleeping Car	/wiki/Sleeping_Car_(film)	1933	Anatole Litvak	Madeleine Carroll, Ivor Novello	Comedy	NULL	UK
Soldiers of the King	/wiki/Soldiers_of_the_King_(film)	1933	Maurice Elvey	Cicely Courtneidge, Edward Everett Horton	Comedy	NULL	UK
Song of the Plough	/wiki/Song_of_the_Plough	1933	John Baxter	Stewart Rome, Allan Jeayes	Drama	NULL	UK
A Southern Maid	/wiki/A_Southern_Maid_(film)	1933	Harry Hughes	Bebe Daniels, Clifford Mollison	Musical	NULL	UK
The Stickpin	/wiki/The_Stickpin	1933	Leslie S. Hiscott	Henry Kendall, Betty Astell, Francis L. Sullivan	Crime	NULL	UK
The Stolen Necklace	/wiki/The_Stolen_Necklace	1933	Leslie S. Hiscott	Lester Matthews, Joan Marion	Crime	NULL	UK
Strange Evidence	/wiki/Strange_Evidence	1933	Robert Milton	Leslie Banks, Carol Goodner	Crime	NULL	UK
Strike It Rich	/wiki/Strike_It_Rich_(1933_film)	1933	Leslie S. Hiscott	George K. Gee, Betty Astell, Davy Burnaby	Comedy	NULL	UK
Summer Lightning	/wiki/Summer_Lightning_(film)	1933	Maclean Rogers	Ralph Lynn, Winifred Shotter	Comedy	NULL	UK
That's My Wife	/wiki/That%27s_My_Wife_(1933_film)	1933	Leslie S. Hiscott	Claud Allister, Frank Pettingell	Comedy	NULL	UK
This Week of Grace	/wiki/This_Week_of_Grace	1933	Maurice Elvey	Gracie Fields, Henry Kendall	Comedy	NULL	UK
Three Men in a Boat	/wiki/Three_Men_in_a_Boat_(1933_film)	1933	Graham Cutts	William Austin, Edmund Breon	Comedy	NULL	UK
Timbuctoo	/wiki/Timbuctoo_(film)	1933	Walter Summers Arthur B. Woods	Henry Kendall, Margot Grahame	Comedy	NULL	UK
Too Many Wives	/wiki/Too_Many_Wives_(1933_film)	1933	Frank Richardson	Claude Fleming, Alf Goddard	Comedy	NULL	UK
Trouble	/wiki/Trouble_(film)	1933	Maclean Rogers	Sydney Howard, George Curzon, Dorothy Robinson	Comedy	NULL	UK
Two Wives for Henry	/wiki/Two_Wives_for_Henry	1933	Adrian Brunel	Garry Marsh, Dorothy Boyd	Comedy	NULL	UK
Turkey Time	/wiki/Turkey_Time_(film)	1933	Tom Walls	Tom Walls, Ralph Lynn, Dorothy Hyson	Comedy	NULL	UK
The Veteran of Waterloo	/wiki/The_Veteran_of_Waterloo	1933	A.V. Bramble	Jerrold Robertshaw, Roger Livesey	Drama	Short film	UK
Yes, Mr Brown	/wiki/Yes,_Mr_Brown	1933	Herbert Wilcox	Jack Buchanan, Hartley Power, Elsie Randolph	Musical comedy	NULL	UK
You Made Me Love You	/wiki/You_Made_Me_Love_You_(film)	1933	Monty Banks	Stanley Lupino, Thelma Todd	Comedy	NULL	UK
The Admiral's Secret	/wiki/The_Admiral%27s_Secret	1934	Guy Newall	Edmund Gwenn, James Raglan	Comedy	NULL	UK
Are You a Mason?	/wiki/Are_You_a_Mason%3F_(1934_film)	1934	Henry Edwards	Sonnie Hale, Robertson Hare, Davy Burnaby	Comedy	NULL	UK
Autumn Crocus	/wiki/Autumn_Crocus_(film)	1934	Basil Dean	Ivor Novello, Fay Compton	Drama	NULL	UK
Badger's Green	/wiki/Badger%27s_Green_(1934_film)	1934	Adrian Brunel	Valerie Hobson, Bruce Lester	Comedy	NULL	UK
The Battle	/wiki/The_Battle_(1934_film)	1934	Nicolas Farkas, Victor Tourjansky	Charles Boyer, Merle Oberon	War/Drama	Co-production with France	UK
The Black Abbot	/wiki/The_Black_Abbot_(1934_film)	1934	George A. Cooper	Richard Cooper, Ben Welden, John Stuart	Thriller	NULL	UK
Blind Justice	/wiki/Blind_Justice_(1934_film)	1934	Bernard Vorhaus	Eva Moore, Frank Vosper	Thriller	NULL	UK
The Blue Squadron	/wiki/The_Blue_Squadron_(1934_film)	1934	George King	Esmond Knight, John Stuart	Drama	NULL	UK
Boots! Boots!	/wiki/Boots!_Boots!	1934	Bert Tracy	George Formby, Beryl Formby	Comedy	NULL	UK
The Broken Melody	/wiki/The_Broken_Melody_(1934_film)	1934	Bernard Vorhaus	John Garrick, Margot Grahame	Drama/Musical	NULL	UK
The Camels are Coming	/wiki/The_Camels_are_Coming_(film)	1934	Tim Whelan	Jack Hulbert, Anna Lee Peter Gawthorne	Action/Comedy	NULL	UK
Catherine the Great	/wiki/The_Rise_of_Catherine_the_Great	1934	Paul Czinner	Elisabeth Bergner, Douglas Fairbanks, Jr.	Historical drama	NULL	UK
The Clairvoyant	/wiki/The_Clairvoyant	1934	Maurice Elvey	Claude Rains, Fay Wray	Drama	NULL	UK
Colonel Blood	/wiki/Colonel_Blood_(film)	1934	W. P. Lipscomb	Frank Cellier, Anne Grey	Historical drama	NULL	UK
A Cup of Kindness	/wiki/A_Cup_of_Kindness_(film)	1934	Tom Walls	Tom Walls, Ralph Lynn, Robertson Hare	Comedy	NULL	UK
Dangerous Ground	/wiki/Dangerous_Ground_(1934_film)	1934	Norman Walker	Malcolm Keen, Jack Raine	Crime	NULL	UK
Danny Boy	/wiki/Danny_Boy_(1934_film)	1934	Oswald Mitchell	Frank Forbes-Robinson, Dorothy Dickson	Musical	NULL	UK
Death at Broadcasting House	/wiki/Death_at_Broadcasting_House	1934	Reginald Denham	Ian Hunter, Austin Trevor	Mystery	NULL	UK
Dirty Work	/wiki/Dirty_Work_(1934_film)	1934	Tom Walls	Ralph Lynn, Gordon Harker	Comedy	NULL	UK
Doctor's Orders	/wiki/Doctor%27s_Orders_(film)	1934	Norman Lee	Leslie Fuller, John Mills	Comedy	NULL	UK
Easy Money	/wiki/Easy_Money_(1934_film)	1934	Redd Davis	Lilian Oldland, Gerald Rawlinson	Comedy	NULL	UK
Evergreen	/wiki/Evergreen_(film)	1934	Victor Saville	Jessie Matthews, Sonnie Hale	Musical	NULL	UK
The Feathered Serpent	/wiki/The_Feathered_Serpent_(1934_film)	1934	Maclean Rogers	Enid Stamp-Taylor, Tom Helmore, Moore Marriott	Thriller	NULL	UK
Flat Number Three	/wiki/Flat_Number_Three	1934	Leslie S. Hiscott	Mary Glynne, D. A. Clarke-Smith	Crime	NULL	UK
Forbidden Territory	/wiki/Forbidden_Territory	1934	Phil Rosen	Gregory Ratoff, Binnie Barnes	Thriller	NULL	UK
The Four Masked Men	/wiki/The_Four_Masked_Men	1934	George Pearson	John Stuart, Judy Kelly	Crime	NULL	UK
Freedom of the Seas	/wiki/Freedom_of_the_Seas_(film)	1934	Marcel Varnel	Clifford Mollison, Wendy Barrie	War	NULL	UK
Gay Love	/wiki/Gay_Love	1934	Leslie S. Hiscott	Florence Desmond, Sophie Tucker	Musical	NULL	UK
The Girl in Possession	/wiki/The_Girl_in_Possession	1934	Monty Banks	Laura La Plante, Henry Kendall	Comedy	NULL	UK
The Girl in the Flat	/wiki/The_Girl_in_the_Flat	1934	Redd Davis	Stewart Rome, Belle Chrystall	Crime	NULL	UK
Girls, Please!	/wiki/Girls,_Please!	1934	Jack Raymond	Sydney Howard, Jane Baxter	Comedy	NULL	UK
Girls Will Be Boys	/wiki/Girls_Will_Be_Boys	1934	Marcel Varnel	Dolly Haas, Cyril Maude	Comedy	NULL	UK
Give Her a Ring	/wiki/Give_Her_a_Ring	1934	Arthur B. Woods	Wendy Barrie, Bertha Belmore	Musical	NULL	UK
Grand Prix	/wiki/Grand_Prix_(1934_film)	1934	St. John Legh Clowes	John Stuart, Peter Gawthorne	Sports	NULL	UK
The Great Defender	/wiki/The_Great_Defender	1934	Thomas Bentley	Matheson Lang, Margaret Bannerman	Mystery	NULL	UK
The Green Pack	/wiki/The_Green_Pack	1934	T. Hayes Hunter	John Stuart, Aileen Marson	Drama	NULL	UK
Guest of Honour	/wiki/Guest_of_Honour	1934	George King	Henry Kendall, Mikki Hood	Comedy	NULL	UK
Hyde Park	/wiki/Hyde_Park_(film)	1934	Randall Faye	George Carney, Eve Lister, Wallace Lupino	Comedy	NULL	UK
Important People	/wiki/Important_People	1934	Adrian Brunel	Stewart Rome, Dorothy Boyd	Comedy	NULL	UK
The Iron Duke	/wiki/The_Iron_Duke_(film)	1934	Victor Saville	George Arliss, Ellaline Terriss	Historical	NULL	UK
Jack Ahoy	/wiki/Jack_Ahoy	1934	Walter Forde	Jack Hulbert, Nancy O'Neil	Comedy	NULL	UK
Java Head	/wiki/Java_Head_(1934_film)	1934	Thorold Dickinson J. Walter Ruben	Anna May Wong, Elizabeth Allan, Ralph Richardson	Drama	NULL	UK
Jew Süss	/wiki/Jew_S%C3%BCss_(1934_film)	1934	Lothar Mendes	Conrad Veidt, Cedric Hardwicke	Drama	NULL	UK
Josser on the Farm	/wiki/Josser_on_the_Farm	1934	T. Hayes Hunter	Ernie Lotinga, Betty Astell	Comedy	NULL	UK
The King of Paris	/wiki/The_King_of_Paris	1934	Jack Raymond	Cedric Hardwicke, Marie Glory	Drama	NULL	UK
The Lady is Willing	/wiki/The_Lady_Is_Willing_(1934_film)	1934	Gilbert Miller	Leslie Howard, Cedric Hardwicke	Comedy	NULL	UK
Lilies of the Field	/wiki/Lilies_of_the_Field_(1934_film)	1934	Norman Walker	Winifred Shotter, Ellis Jeffreys	Romance/Comedy	NULL	UK
Lily of Kilarney	/wiki/Lily_of_Killarney_(1934_film)	1934	Maurice Elvey	Stanley Holloway, John Garrick, Gina Malo	Comedy	NULL	UK
Little Friend	/wiki/Little_Friend_(film)	1934	Berthold Viertel	Matheson Lang, Nova Pilbeam	Drama	NULL	UK
Lord Edgware Dies	/wiki/Lord_Edgware_Dies_(film)	1934	Henry Edwards	Austin Trevor, Richard Cooper	Mystery	NULL	UK
Lorna Doone	/wiki/Lorna_Doone_(1934_film)	1934	Basil Dean	Victoria Hopper, John Loder, Margaret Lockwood	Adventure	NULL	UK
Lost in the Legion	/wiki/Lost_in_the_Legion	1934	Fred Newmeyer	Leslie Fuller, Hal Gordon	Comedy	NULL	UK
Love, Life and Laughter	/wiki/Love,_Life_and_Laughter_(1934_film)	1934	Maurice Elvey	Gracie Fields, John Loder	Comedy	NULL	UK
The Man I Want	/wiki/The_Man_I_Want	1934	Leslie S. Hiscott	Henry Kendall, Wendy Barrie	Comedy	NULL	UK
Man of Aran	/wiki/Man_of_Aran	1934	Robert J. Flaherty	NULL	Documentary	NULL	UK
The Man Who Knew Too Much	/wiki/The_Man_Who_Knew_Too_Much_(1934_film)	1934	Alfred Hitchcock	Leslie Banks, Edna Best, Peter Lorre	Spy/Thriller	NULL	UK
Master and Man	/wiki/Master_and_Man_(1934_film)	1934	John Harlow	Wallace Lupino, Barry Lupino	Comedy	NULL	UK
Menace	/wiki/Menace_(1934_film)	1934	Adrian Brunel	Victor Varconi, Joan Maude	Crime	NULL	UK
Mr Stringfellow Says No	/wiki/Mr_Stringfellow_Says_No	1934	Randall Faye	Neil Hamilton, Claude Dampier	Thriller	NULL	UK
Money Mad	/wiki/Money_Mad_(1934_film)	1934	Frank Richardson	Virginia Cherrill, Garry Marsh	Drama	NULL	UK
Murder at Monte Carlo	/wiki/Murder_at_Monte_Carlo	1934	Ralph Ince	Errol Flynn, Eve Gray	Crime	NULL	UK
My Old Dutch	/wiki/My_Old_Dutch_(1934_film)	1934	Sinclair Hill	Betty Balfour, Gordon Harker	Drama	NULL	UK
My Song Goes Round the World	/wiki/My_Song_Goes_Round_the_World	1934	Richard Oswald	Joseph Schmidt, John Loder	Musical	NULL	UK
Nell Gwynn	/wiki/Nell_Gwynn_(1934_film)	1934	Herbert Wilcox	Anna Neagle, Cedric Hardwicke	Historical/Drama	NULL	UK
The Old Curiosity Shop	/wiki/The_Old_Curiosity_Shop_(1934_film)	1934	Thomas Bentley	Elaine Benson, Ben Webster, Hay Petrie	Period Drama	NULL	UK
Open All Night	/wiki/Open_All_Night_(1934_film)	1934	George Pearson	Frank Vosper, Margaret Vines	Drama	NULL	UK
Orders Is Orders	/wiki/Orders_Is_Orders	1934	Walter Forde	Charlotte Greenwood, James Gleason	Comedy	NULL	UK
The Outcast	/wiki/The_Outcast_(1934_film)	1934	Norman Lee	Leslie Fuller, Mary Glynne	Comedy	NULL	UK
Over the Garden Wall	/wiki/Over_the_Garden_Wall_(1934_film)	1934	John Daumery	Bobby Howes, Marian Marsh	Musical/Comedy	NULL	UK
Passing Shadows	/wiki/Passing_Shadows	1934	Leslie S. Hiscott	Edmund Gwenn, Barry MacKay	Mystery	NULL	UK
The Path of Glory	/wiki/The_Path_of_Glory	1934	Dallas Bower	Maurice Evans, Valerie Hobson	Comedy	NULL	UK
A Political Party	/wiki/A_Political_Party	1934	Norman Lee	Leslie Fuller, John Mills	Comedy	NULL	UK
The Private Life of Don Juan	/wiki/The_Private_Life_of_Don_Juan	1934	Alexander Korda	Douglas Fairbanks, Merle Oberon	Comedy/Drama	NULL	UK
The Queen's Affair	/wiki/The_Queen%27s_Affair	1934	Herbert Wilcox	Anna Neagle, Fernand Gravey	Musical	NULL	UK
Radio Parade of 1935	/wiki/Radio_Parade_of_1935	1934	Arthur B. Woods	Will Hay, Helen Chandler	Drama	NULL	UK
Red Ensign	/wiki/Red_Ensign_(film)	1934	Michael Powell	Leslie Banks, Carol Goodner, Frank Vosper	Drama	NULL	UK
The Return of Bulldog Drummond	/wiki/The_Return_of_Bulldog_Drummond	1934	Walter Summers	Ralph Richardson, Ann Todd	Thriller	NULL	UK
Road House	/wiki/Road_House_(1934_film)	1934	Maurice Elvey	Violet Loraine, Gordon Harker	Musical	NULL	UK
Romance in Rhythm	/wiki/Romance_in_Rhythm	1934	Lawrence Huntington	Phyllis Clare, David Hutcheson	Mystery	NULL	UK
Say It With Flowers	/wiki/Say_It_With_Flowers	1934	John Baxter	Mary Clare, Ben Field	Musical	NULL	UK
The Scarlet Pimpernel	/wiki/The_Scarlet_Pimpernel_(1934_film)	1934	Harold Young	Leslie Howard, Merle Oberon	Adventure	NULL	UK
The Scotland Yard Mystery	/wiki/The_Scotland_Yard_Mystery	1934	Thomas Bentley	Gerald du Maurier, George Curzon	Crime	NULL	UK
The Secret of the Loch	/wiki/The_Secret_of_the_Loch	1934	Milton Rosmer	Seymour Hicks, Nancy O'Neal	Adventure	NULL	UK
Sing As We Go	/wiki/Sing_As_We_Go	1934	Basil Dean	Gracie Fields, Stanley Holloway	Musical	NULL	UK
Something Always Happens	/wiki/Something_Always_Happens	1934	Michael Powell	Ian Hunter	Drama	NULL	UK
Song at Eventide	/wiki/Song_at_Eventide	1934	Harry Hughes	Fay Compton, Lester Matthews	Musical	NULL	UK
The Song of Ceylon	/wiki/The_Song_of_Ceylon	1934	Basil Wright	NULL	Documentary	NULL	UK
The Third Clue	/wiki/The_Third_Clue	1934	Albert Parker	Basil Sydney, Molly Lamont	Crime	NULL	UK
Those Were the Days	/wiki/Those_Were_the_Days_(1934_film)	1934	Thomas Bentley	Will Hay, Iris Hoey, John Mills	Comedy	NULL	UK
Tiger Bay	/wiki/Tiger_Bay_(1934_film)	1934	J. Elder Wills	Anna May Wong, Henry Victor	Crime	NULL	UK
To Be a Lady	/wiki/To_Be_a_Lady	1934	George King	Chili Bouchier, Bruce Lester	Drama	NULL	UK
Two Hearts in Waltz Time	/wiki/Two_Hearts_in_Waltz_Time_(1934_film)	1934	Carmine Gallone Joe May	Carl Brisson, Frances Day	Musical	NULL	UK
Unfinished Symphony	/wiki/Unfinished_Symphony_(film)	1934	Anthony Asquith	Mártha Eggerth, Helen Chandler	Musical/Drama	NULL	UK
Virginia's Husband	/wiki/Virginia%27s_Husband_(1934_film)	1934	Maclean Rogers	Dorothy Boyd, Reginald Gardiner	Comedy	NULL	UK
Waltzes from Vienna	/wiki/Waltzes_from_Vienna	1934	Alfred Hitchcock	Esmond Knight, Jessie Matthews, Edmund Gwenn, Fay Compton	Drama	NULL	UK
Warn London	/wiki/Warn_London	1934	T. Hayes Hunter	Edmund Gwenn, John Loder	Thriller	NULL	UK
18 Minutes	/wiki/18_Minutes	1935	Monty Banks	Gregory Ratoff, John Loder, Benita Hume	Comedy	NULL	UK
The 39 Steps	/wiki/The_39_Steps_(1935_film)	1935	Alfred Hitchcock	Robert Donat, Madeleine Carroll	Mystery	Number 4 in the BFI Top 100 British films	UK
Abdul the Damned	/wiki/Abdul_the_Damned	1935	Karl Grune	Fritz Kortner, Nils Asther	Drama	NULL	UK
The Ace of Spades	/wiki/The_Ace_of_Spades	1935	George Pearson	Michael Hogan, Dorothy Boyd	Drama	NULL	UK
Admirals All	/wiki/Admirals_All	1935	Victor Hanbury	Wynne Gibson, Gordon Harker	Comedy	NULL	UK
Barnacle Bill	/wiki/Barnacle_Bill_(1935_film)	1935	Harry Hughes	Archie Pitt, Joan Gardner	Drama	NULL	UK
The Big Splash	/wiki/The_Big_Splash	1935	Leslie S. Hiscott	Frank Pettingell, Finlay Currie	Comedy	NULL	UK
Boys Will Be Boys	/wiki/Boys_Will_Be_Boys_(film)	1935	William Beaudine	Will Hay, Gordon Harker	Comedy	NULL	UK
Brewster's Millions	/wiki/Brewster%27s_Millions_(1935_film)	1935	Thornton Freeland	Jack Buchanan, Lili Damita	Musical Comedy	NULL	UK
Bulldog Jack	/wiki/Bulldog_Jack	1935	Walter Forde	Jack Hulbert, Fay Wray, Ralph Richardson	Comedy	NULL	UK
Car of Dreams	/wiki/Car_of_Dreams	1935	Graham Cutts Austin Melford	John Mills, Grete Mosheim, Robertson Hare	Romance/Musical	NULL	UK
The Case of Gabriel Perry	/wiki/The_Case_of_Gabriel_Perry	1935	Albert de Courville	Olga Lindo, Margaret Lockwood	Crime	NULL	UK
Charing Cross Road	/wiki/Charing_Cross_Road_(film)	1935	Albert de Courville	John Mills, June Clyde	Drama	NULL	UK
City of Beautiful Nonsense	/wiki/City_of_Beautiful_Nonsense_(1935_film)	1935	Adrian Brunel	Emlyn Williams, Sophie Stewart	Drama	NULL	UK
Come Out of the Pantry	/wiki/Come_Out_of_the_Pantry	1935	Jack Raymond	Jack Buchanan, Fay Wray, James Carew	Musical	NULL	UK
Crime Unlimited	/wiki/Crime_Unlimited	1935	Ralph Ince	Esmond Knight, Lilli Palmer	Crime thriller	NULL	UK
Cross Currents	/wiki/Cross_Currents_(film)	1935	Adrian Brunel	Ian Colin, Marjorie Hume	Comedy	NULL	UK
The Crouching Beast	/wiki/The_Crouching_Beast	1935	Victor Hanbury	Fritz Kortner, Wynne Gibson	Drama	NULL	UK
Dandy Dick	/wiki/Dandy_Dick	1935	William Beaudine	Will Hay, Nancy Burne	Comedy	NULL	UK
Dance Band	/wiki/Dance_Band	1935	Marcel Varnel	Charles 'Buddy' Rogers, June Clyde	Comedy/Musical	NULL	UK
Death Drives Through	/wiki/Death_Drives_Through	1935	Edward L. Cahn	Chili Bouchier, Robert Douglas	Sports	NULL	UK
Death on the Set	/wiki/Death_on_the_Set	1935	Leslie S. Hiscott	Henry Kendall, Eve Gray	Mystery	NULL	UK
Department Store	/wiki/Department_Store_(film)	1935	Leslie S. Hiscott	Geraldine Fitzgerald, Garry Marsh	Crime	NULL	UK
The Dictator	/wiki/The_Dictator_(1935_film)	1935	Victor Saville	Clive Brook, Madeleine Carroll, Emlyn Williams	Historical Drama	NULL	UK
The Divine Spark	/wiki/The_Divine_Spark	1935	Carmine Gallone	Marta Eggerth, Philip Holmes	Musical	NULL	UK
Drake of England	/wiki/Drake_of_England	1935	Arthur B. Woods	Matheson Lang, Athene Seyler	Historical Drama	NULL	UK
Emil and the Detectives	/wiki/Emil_and_the_Detectives_(1935_film)	1935	Milton Rosmer	John Williams, George Hayes	Family	NULL	UK
Escape Me Never	/wiki/Escape_Me_Never_(1935_film)	1935	Paul Czinner	Elisabeth Bergner, Hugh Sinclair	Drama	Bergner was nominated for an Academy Award	UK
Falling in Love	/wiki/Falling_in_Love_(1935_film)	1935	Monty Banks	Charles Farrell, Mary Lawson	Comedy	NULL	UK
Fighting Stock	/wiki/Fighting_Stock	1935	Tom Walls	Tom Walls, Robertson Hare	Comedy	NULL	UK
A Fire Has Been Arranged	/wiki/A_Fire_Has_Been_Arranged	1935	Leslie S. Hiscott	Chesney Allen, Bud Flanagan, Alastair Sim	Comedy	NULL	UK
Foreign Affaires	/wiki/Foreign_Affaires	1935	Tom Walls	Tom Walls, Robertson Hare Cecil Parker	Comedy	NULL	UK
Forever England	/wiki/Brown_on_Resolution_(film)	1935	Walter Forde Anthony Asquith	Betty Balfour, John Mills	World War I	NULL	UK
Get Off My Foot	/wiki/Get_Off_My_Foot	1935	William Beaudine	Max Miller, Chili Bouchier	Comedy	NULL	UK
The Ghost Goes West	/wiki/The_Ghost_Goes_West	1935	René Clair	Robert Donat, Jean Parker, Eugene Pallette	Comedy	NULL	UK
The Guv'nor	/wiki/The_Guv%27nor_(film)	1935	Milton Rosmer	George Arliss, Gene Gerrard	Comedy	NULL	UK
Heart's Desire	/wiki/Heart%27s_Desire_(film)	1935	Paul L. Stein	Richard Tauber, Leonora Corbett	Musical/Drama	NULL	UK
Heat Wave	/wiki/Heat_Wave_(1935_film)	1935	Maurice Elvey	Albert Burdon, Cyril Maude, Anna Lee	Comedy	NULL	UK
Honours Easy	/wiki/Honours_Easy	1935	Herbert Brenon	Greta Nissen, Patric Knowles, Margaret Lockwood	Drama	NULL	UK
Hyde Park Corner	/wiki/Hyde_Park_Corner_(film)	1935	Sinclair Hill	Gordon Harker, Binnie Hale	Drama	NULL	UK
I Give My Heart	/wiki/The_Loves_of_Madame_Dubarry	1935	Marcel Varnel	Gitta Alpár, Patrick Waddington	Drama/Romance	NULL	UK
Immortal Gentleman	/wiki/Immortal_Gentleman	1935	Widgey R. Newman	Basil Gill, Rosalinde Fuller	Drama	NULL	UK
In a Monastery Garden	/wiki/In_a_Monastery_Garden_(film)	1935	Maurice Elvey	John Stuart, Hugh Williams	Drama	NULL	UK
The Invader	/wiki/The_Invader_(1935_film)	1935	Adrian Brunel	Buster Keaton, Lupita Tovar	Comedy	NULL	UK
It Happened in Paris	/wiki/It_Happened_in_Paris	1935	Carol Reed, Robert Wyler	John Loder, Nancy Burne	Comedy	NULL	UK
Jimmy Boy	/wiki/Jimmy_Boy	1935	John Baxter	Jimmy O'Dea, Guy Middleton	Comedy	NULL	UK
Joy Ride	/wiki/Joy_Ride_(1935_film)	1935	Harry Hughes	Gene Gerrard, Zelma O'Neal	Drama	NULL	UK
King of the Damned	/wiki/King_of_the_Damned	1935	Walter Forde	Conrad Veidt, Helen Vinson Noah Beery	Action	NULL	UK
Koenigsmark	/wiki/Koenigsmark_(1935_film)	1935	Maurice Tourneur	Elissa Landi, John Lodge	Adventure	NULL	UK
The Lad	/wiki/The_Lad	1935	Henry Edwards	Gordon Harker, Betty Stockfeld	Comedy	NULL	UK
Late Extra	/wiki/Late_Extra	1935	Albert Parker	James Mason, Virginia Cherrill, Alastair Sim	Crime	NULL	UK
Lazybones	/wiki/Lazybones_(film)	1935	Michael Powell	Ian Hunter, Claire Luce, Sara Allgood	Comedy	NULL	UK
Lieutenant Daring R.N.	/wiki/Lieutenant_Daring_R.N.	1935	Reginald Denham	Hugh Williams, Geraldine Fitzgerald	Adventure	NULL	UK
Line Engaged	/wiki/Line_Engaged	1935	Bernard Mainwaring	Bramwell Fletcher, Jane Baxter	Thriller	NULL	UK
Look Up and Laugh	/wiki/Look_Up_and_Laugh	1935	Basil Dean	Gracie Fields, Alfred Drayton	Comedy	NULL	UK
The Mad Hatters	/wiki/The_Mad_Hatters	1935	Ivar Campbell	Chili Bouchier, Kim Peacock	Comedy	NULL	UK
